TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 16:35:22
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68710,14057,10134,39536
TOTAL,68683,14042,10050,39837
AUTO1,57922,5436,5334,22605
AUTO2,8905,6258,1746,13738
AUTO3,1856,2348,2866,1210
LAST UPDATE,2026-04-12 16:40:08,2026-04-12 16:39:51,2026-04-12 16:41:03,2026-04-12 16:34:41
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
