TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,,25C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.6,66.7,28.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 19:42:48
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-21 10:22:15,2026-08-21 10:21:50,2026-08-21 10:22:09
TOTAL IN,51317,66223,56831,12322,1809
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,8107,13331,2526,8900,1528
TOTAL,8089,13734,2525,8834,1523
AUTO1,7761,10,213,3487,172
AUTO2,265,5704,591,0,1334
AUTO3,63,20,1721,3207,17
LAST UPDATE,2026-08-21 10:18:47,2026-08-21 10:21:24,2026-08-21 08:58:00,2026-08-21 10:18:30,2026-08-21 10:20:13
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 08:29:07,2026-08-21 09:22:01,2026-08-21 06:05:26,2026-08-21 08:24:18
RUNNING HOURS,1.83,1.83,0.0,4.22,1.91
UP TIME PCT,1.92%,4.06%,0.00%,9.51%,13.02%
