TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 19:56:23,2026-04-27 15:39:24,2026-05-01 18:29:13,2026-05-01 19:53:40,2026-05-01 19:56:25
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,error,error,running
LOADING COUNTS,6622,673,96,26424,9338
TOTAL,6616,674,96,26357,9331
AUTO1,61191,436,1,20281,8002
AUTO2,2342,10,27,1036,1327
AUTO3,1861,228,68,4814,2
LAST UPDATE,2026-05-01 19:55:18,2026-05-01 19:38:10,2026-05-01 18:04:06,2026-05-01 19:47:05,2026-05-01 19:53:45
STATUS SINCE,2026-05-01 19:26:51,2026-05-01 19:52:16,2026-05-01 18:32:14,2026-05-01 19:56:38,2026-05-01 19:26:51
RUNNING HOURS,0.42,6.05,0.21,0.07,0.42
UP TIME PCT,7.52%,1.65%,10.06%,0.12%,0.10%
