TESTER,,S100_2,
PRODUCT,,ES9822QPRO,
LOT NUMBER,,TGWBS0UT66,
TEST STEP,,25C_FT1-RT2,
TEMPERATURE,,23.0,
DATE LOT STARTED,,2026-04-20 10:00:06,
LAST UPDATE,,2026-04-20 17:39:18,
TOTAL IN,,56854,
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,17171,2089,1916
TOTAL,17160,2082,1852
AUTO1,16058,28,1510
AUTO2,974,155,85
AUTO3,128,1899,250
LAST UPDATE,2026-04-20 17:36:57,2026-04-20 17:34:22,2026-04-20 17:36:26
STATUS SINCE,2026-04-20 16:16:40,2026-04-20 10:08:26,2026-04-20 14:50:11
