TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 13:55:27,2026-02-04 13:55:26,2026-02-04 13:55:20,2026-02-04 13:55:22
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25530,41881,6919,26136
TOTAL,25518,41856,6912,26061
AUTO1,24696,27297,1563,14931
AUTO2,135,0,888,1989
AUTO3,687,14553,4452,8733
LAST UPDATE,2026-02-04 13:53:04,2026-02-04 13:53:05,2026-02-04 13:50:40,2026-02-04 13:51:40
