TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 19:46:13,2026-04-28 15:08:00,2026-04-28 19:53:12,2026-04-28 19:53:09,2026-04-28 18:39:58
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,50087,1987,51337,4935,48971
TOTAL,50087,1982,51324,4869,48971
AUTO1,92,1337,18434,416,42823
AUTO2,5552,558,19423,234,5404
AUTO3,1671,87,13467,4203,744
LAST UPDATE,2026-04-28 19:44:26,2026-04-28 19:53:33,2026-04-28 19:52:44,2026-04-28 19:51:44,2026-04-28 18:39:44
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 18:47:39
RUNNING HOURS,2.75,4.59,8.2,1.71,0.25
UP TIME PCT,2.65%,96.41%,5.36%,1.60%,0.08%
