TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.9,,22.9,65.7,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 17:00:34,2026-05-06 12:27:40,2026-05-07 17:00:32,2026-05-07 17:00:17,2026-05-07 17:00:30
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,31689,8748,6561,22667,11204
TOTAL,31668,8742,6551,22597,11184
AUTO1,26586,8105,5826,13154,501
AUTO2,5835,56,50,4559,444
AUTO3,47,581,675,4755,1723
LAST UPDATE,2026-05-07 16:59:56,2026-05-07 16:58:11,2026-05-07 16:58:31,2026-05-07 16:56:18,2026-05-07 16:57:19
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,3.09,31.05,36.31,7.0,8.43
UP TIME PCT,3.91%,40.26%,6.50%,12.43%,33.58%
