TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT2
TEMPERATURE,,,23.7,66.2,24.5
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 12:45:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 14:49:34,2026-09-02 14:51:15,2026-09-02 14:51:00,2026-09-02 14:51:08
TOTAL IN,116906,116906,5718,25400,2803
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,1096,2680,4789,12550,1588
TOTAL,1088,2674,4783,12516,1582
AUTO1,1026,2003,169,9716,1364
AUTO2,25,671,444,0,218
AUTO3,37,0,4170,847,0
LAST UPDATE,2026-09-02 14:42:28,2026-09-02 14:49:07,2026-09-02 14:47:56,2026-09-02 14:51:29,2026-09-02 14:48:26
STATUS SINCE,2026-09-02 14:52:13,2026-09-02 09:17:33,2026-09-02 14:08:32,2026-08-31 16:39:18,2026-09-02 12:49:56
RUNNING HOURS,1.48,5.5,0.65,46.13,1.96
UP TIME PCT,6.20%,96.15%,2.26%,97.18%,92.73%
