TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.4,23.5,66.1,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 08:43:26,2026-07-10 08:43:20,2026-07-10 08:43:10,2026-07-10 08:43:13
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,25103,36420,110868,14224,6284
TOTAL,25068,36409,110861,14154,6279
AUTO1,24750,27087,104555,10589,4137
AUTO2,294,9318,6247,899,1672
AUTO3,24,0,59,2432,470
LAST UPDATE,2026-07-10 08:41:32,2026-07-10 08:43:51,2026-07-10 08:43:56,2026-07-10 08:39:04,2026-07-10 08:37:50
STATUS SINCE,2026-07-10 07:56:20,2026-07-10 07:12:50,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:44:10
RUNNING HOURS,0.72,1.45,24.43,1.6,1.6
UP TIME PCT,0.31%,3.16%,9.33%,2.44%,8.57%
