TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1-RT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-17 08:34:15
LAST UPDATE,,,,2026-04-17 10:29:11
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,4924,549,5032,[]
TOTAL,4916,544,4968,[]
AUTO1,4581,16,444,[]
AUTO2,287,91,417,[]
AUTO3,48,437,4079,[]
LAST UPDATE,2026-04-17 10:28:56,2026-04-17 10:26:23,2026-04-17 10:25:22,2026-04-17 10:27:59
STATUS SINCE,2026-04-17 09:57:07,2026-04-17 08:34:31,2026-04-17 09:52:31,2026-04-17 09:48:34
