TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,FT,FT1,,25C_FT1
TEMPERATURE,,,21.9,,22.8
DATE LOT STARTED,2026-03-27 13:33:35,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-02 09:25:40
LAST UPDATE,2026-04-02 09:01:23,2026-04-01 12:59:16,2026-04-02 11:58:15,,2026-04-02 10:41:48
TOTAL IN,51313,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,maint
LOADING COUNTS,50901,8220,21181,0,91
TOTAL,50897,8214,21176,0,91
AUTO1,38952,6077,7591,0,1
AUTO2,28877,2049,8382,0,13
AUTO3,9468,88,5203,0,11
LAST UPDATE,2026-04-02 11:55:41,2026-04-02 11:53:48,2026-04-02 11:55:01,2026-03-18 12:53:06,2026-04-02 10:41:03
STATUS SINCE,2026-04-02 09:06:30,2026-04-02 09:06:30,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 10:47:07
