TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.2,23.6,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 18:25:21,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-11 12:21:02,2026-07-11 12:20:56,2026-07-11 12:20:38,2026-07-11 12:20:46
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,30008,7488,119488,23196,12279
TOTAL,29968,7488,119482,23154,12274
AUTO1,29377,4896,112915,17337,8068
AUTO2,364,2592,6505,1612,3390
AUTO3,227,0,62,3842,816
LAST UPDATE,2026-07-11 12:20:29,2026-07-11 02:53:04,2026-07-11 12:19:23,2026-07-11 12:18:18,2026-07-11 12:18:01
STATUS SINCE,2026-07-11 12:17:16,2026-07-11 12:21:50,2026-07-09 08:14:13,2026-07-11 12:21:50,2026-07-11 12:21:50
RUNNING HOURS,0.0,7.13,52.05,28.5,2.6
UP TIME PCT,0.00%,39.74%,17.97%,30.58%,5.52%
