TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1FF85,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.2,66.8,28.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,2026-08-20 11:05:44,2026-08-20 11:52:11,2026-08-20 11:52:01,2026-08-20 11:52:04
TOTAL IN,51317,66223,16418,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2141,7809,7455,4228,568
TOTAL,2123,7804,7444,4162,563
AUTO1,2025,5583,10,1859,440
AUTO2,81,2208,156,0,98
AUTO3,17,13,7278,1234,25
LAST UPDATE,2026-08-20 11:50:08,2026-08-20 11:48:11,2026-08-20 11:51:49,2026-08-20 11:50:22,2026-08-20 11:52:12
STATUS SINCE,2026-08-20 11:30:59,2026-08-20 11:08:58,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 10:33:46
RUNNING HOURS,0.3,0.66,2.73,4.62,1.25
UP TIME PCT,0.41%,2.92%,94.04%,21.11%,66.12%
