TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 16:09:51,2026-02-09 16:09:54,2026-02-09 16:09:53,2026-02-09 16:09:43
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,48811,19637,24201,628
TOTAL,48798,19623,24192,560
AUTO1,47318,16456,19731,305
AUTO2,226,0,2999,112
AUTO3,1254,3162,1445,140
LAST UPDATE,2026-02-09 16:05:06,2026-02-09 16:07:35,2026-02-09 16:07:14,2026-02-09 16:08:13
