TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 12:12:08,2026-01-27 12:12:13,2026-01-27 12:12:05
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,50565,19082,3656
TOTAL,50546,19070,3590
AUTO1,415147,7417,1734
AUTO2,0,0,349
AUTO3,8897,3422,1480
LAST UPDATE,2026-01-27 12:10:52,2026-01-27 12:08:54,2026-01-27 12:10:07
