TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT5,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.3,,29.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-14 16:35:22,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-14 21:31:27,2026-07-14 21:25:58,2026-07-13 15:55:39,2026-07-14 21:24:35
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,42860,2963,141372,2559,32539
TOTAL,42818,2963,141365,2493,32533
AUTO1,39801,167,134474,263,19627
AUTO2,581,2790,6821,0,9994
AUTO3,2436,0,70,2103,2912
LAST UPDATE,2026-07-14 21:30:48,2026-07-14 19:43:17,2026-07-14 21:32:55,2026-07-14 08:23:13,2026-07-14 21:30:54
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 20:10:58,2026-07-14 14:51:47,2026-07-14 20:51:39,2026-07-14 21:12:07
RUNNING HOURS,5.32,2.91,6.51,0.0,0.17
UP TIME PCT,1.55%,58.59%,1.76%,0.00%,0.13%
