TESTER,AP-2,S100_1
PRODUCT,ES9840,ES9840Q
LOT NUMBER,TGWBS0VB61,TGWBS0VB61
TEST STEP,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,65.7,23.0
DATE LOT STARTED,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 20:02:42,2026-05-12 19:58:24
TOTAL IN,56854,56854
HANDLER,NS-5,NS-6
STATUS,running,error
LOADING COUNTS,15028,41717
TOTAL,14960,41634
AUTO1,13287,17677
AUTO2,1252,19291
AUTO3,329,4666
LAST UPDATE,2026-05-12 19:59:01,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 09:46:49,2026-05-12 20:02:54
RUNNING HOURS,10.2,1.35
UP TIME PCT,29.84%,0.91%
