TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.6,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 09:00:39,,2026-04-08 08:56:09
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,41852,4689,12744,22122
TOTAL,41825,4684,12675,22072
AUTO1,34053,19,8761,13718
AUTO2,6335,451,983,7771
AUTO3,1437,4214,2698,86
LAST UPDATE,2026-04-08 08:56:15,2026-04-08 08:56:42,2026-04-08 08:58:35,2026-04-08 08:57:49
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 08:36:02,2026-04-08 09:00:54
