TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.4,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,,2026-03-30 19:25:06,,2026-03-30 19:24:44
TOTAL IN,51313,,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,27976,5,3041,0,10408
TOTAL,27971,0,3036,0,10396
AUTO1,22263,678,1184,0,7
AUTO2,1519,0,1220,0,0
AUTO3,4189,0,632,0,2824
LAST UPDATE,2026-03-30 19:25:15,2026-03-30 18:51:05,2026-03-30 19:23:10,2026-03-18 12:53:06,2026-03-30 19:20:17
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 18:56:18,2026-03-30 16:51:19,2026-03-18 13:13:01,2026-03-30 18:23:08
