TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 12:31:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,5737,32102,20152,91
TOTAL,5732,32087,20062,91
AUTO1,3928,13231,10236,1
AUTO2,1569,13446,3710,13
AUTO3,235,5410,5858,11
LAST UPDATE,2026-04-14 12:27:09,2026-04-14 12:26:46,2026-04-14 12:29:29,2026-04-14 11:50:35
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 11:56:00
