TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,28.8,,21.7,65.4,23.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 23:59:12,2026-05-06 12:27:40,2026-05-09 07:58:13,2026-05-09 00:27:07,2026-05-09 07:58:09
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
LOADING COUNTS,47631,19168,18239,3980,25740
TOTAL,47610,19162,18224,3920,25715
AUTO1,883,18268,16834,2131,11297
AUTO2,6654,124,52,820,11390
AUTO3,73,770,1338,953,3028
LAST UPDATE,2026-05-08 23:55:03,2026-05-09 07:54:51,2026-05-09 07:57:23,2026-05-09 00:22:57,2026-05-09 07:56:29
STATUS SINCE,2026-05-09 04:52:25,2026-05-09 04:52:25,2026-05-09 04:52:25,2026-05-09 04:52:25,2026-05-09 04:52:25
RUNNING HOURS,1.13,49.59,34.25,6.23,4.38
UP TIME PCT,0.96%,42.71%,5.73%,34.89%,6.84%
