TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.1,,29.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-15 15:24:31,2026-07-15 15:19:10,2026-07-13 15:55:39,2026-07-15 15:17:47
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,48943,1703,147125,2559,38516
TOTAL,48901,1669,147118,2493,38509
AUTO1,187,1385,140135,263,22960
AUTO2,681,284,6909,0,12099
AUTO3,4033,0,74,2103,3450
LAST UPDATE,2026-07-15 15:22:37,2026-07-15 15:23:32,2026-07-15 15:24:05,2026-07-14 08:23:13,2026-07-15 15:21:55
STATUS SINCE,2026-07-15 14:24:36,2026-07-15 12:03:46,2026-07-14 14:51:47,2026-07-15 13:54:38,2026-07-15 14:45:00
RUNNING HOURS,0.85,3.2,24.4,0.0,0.51
UP TIME PCT,0.24%,87.19%,6.28%,0.00%,0.35%
