TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,29.7,,21.9,65.8,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 23:59:12,2026-05-06 12:27:40,2026-05-09 09:08:02,2026-05-09 00:27:07,2026-05-09 09:31:11
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,error,error
LOADING COUNTS,47631,20087,18606,3980,26571
TOTAL,47610,20082,18594,3920,26546
AUTO1,883,19176,17199,2131,11688
AUTO2,6654,129,52,820,11769
AUTO3,73,777,1343,953,3089
LAST UPDATE,2026-05-08 23:55:03,2026-05-09 11:20:17,2026-05-09 09:04:03,2026-05-09 00:22:57,2026-05-09 09:28:46
STATUS SINCE,2026-05-09 04:52:25,2026-05-09 04:52:25,2026-05-09 09:11:40,2026-05-09 04:52:25,2026-05-09 09:37:27
RUNNING HOURS,1.13,53.03,31.3,6.23,6.03
UP TIME PCT,0.93%,44.36%,5.21%,29.25%,8.93%
