TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 16:39:13
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6980,33810,21936,47485
TOTAL,6975,33795,21847,47702
AUTO1,4597,13995,11125,28713
AUTO2,2120,14120,4156,20743
AUTO3,258,5680,6273,1246
LAST UPDATE,2026-04-14 16:38:35,2026-04-14 16:37:42,2026-04-14 16:35:12,2026-04-14 16:38:24
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
