TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.8,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 19:36:24,2026-09-14 19:36:46,2026-09-14 19:36:24,2026-09-14 19:36:40
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,18186,582,1309,6064,3540
TOTAL,18178,575,1305,6030,3530
AUTO1,17645,15,524,1353,3179
AUTO2,358,296,573,0,137
AUTO3,175,38,208,3773,2
LAST UPDATE,2026-09-14 19:37:16,2026-09-14 19:35:44,2026-09-14 19:36:50,2026-09-14 19:36:44,2026-09-14 19:33:03
STATUS SINCE,2026-09-14 17:15:15,2026-09-14 19:21:01,2026-09-14 16:42:31,2026-09-14 14:38:43,2026-09-14 17:15:15
RUNNING HOURS,2.32,0.23,2.87,4.93,2.32
UP TIME PCT,0.73%,0.08%,87.00%,14.84%,89.02%
