TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.9,66.6,27.5
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 10:36:58,2026-08-14 10:36:42,2026-08-14 10:36:49
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2547,46365,5584,412,33890
TOTAL,2542,46358,5579,344,33878
AUTO1,2351,42996,20,154,17773
AUTO2,46,3301,248,0,13446
AUTO3,145,61,5311,129,2659
LAST UPDATE,2026-08-14 10:34:33,2026-08-14 10:34:41,2026-08-14 10:33:28,2026-08-14 10:33:03,2026-08-14 10:37:33
STATUS SINCE,2026-08-14 08:26:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 10:28:18,2026-08-14 08:07:49
RUNNING HOURS,2.11,2.42,21.15,0.08,2.42
UP TIME PCT,13.88%,1.47%,82.40%,3.97%,3.73%
