TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.3,66.9,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 13:33:18,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 13:33:18,2026-07-30 14:43:18,2026-07-30 14:42:53,2026-07-30 14:42:58
TOTAL IN,99670,2336,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,32160,623,8715,12556,49864
TOTAL,32150,619,8703,12485,49853
AUTO1,29935,206,4913,9889,34616
AUTO2,488,413,2539,0,14936
AUTO3,1727,0,1251,1855,301
LAST UPDATE,2026-07-30 14:39:44,2026-07-30 14:42:04,2026-07-30 14:44:15,2026-07-30 14:41:35,2026-07-30 14:41:58
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 13:36:44,2026-07-30 14:19:43,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,5.53,1.07,0.35,0.83,4.48
UP TIME PCT,3.74%,90.10%,1.30%,25.21%,3.15%
