TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.8,66.7,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 18:02:01,2026-08-08 18:01:49,2026-08-08 18:01:55
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,73381,7676,12660,5328,16228
TOTAL,73364,7672,12650,5260,16218
AUTO1,64458,6986,3503,3300,7992
AUTO2,1735,683,5854,0,8180
AUTO3,7171,3,3293,1568,46
LAST UPDATE,2026-08-08 18:00:59,2026-08-08 18:00:56,2026-08-08 17:58:02,2026-08-08 17:59:13,2026-08-08 17:59:35
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,5.83,26.39,25.93,5.9,5.9
UP TIME PCT,1.59%,94.39%,99.46%,21.88%,17.59%
