TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 12:38:01
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,993,22225,14228,43113
TOTAL,988,22210,14141,43030
AUTO1,637,8883,7267,24011
AUTO2,304,9627,2581,7
AUTO3,47,3700,4128,1244
LAST UPDATE,2026-04-13 12:35:16,2026-04-13 12:38:04,2026-04-13 12:34:51,2026-04-13 12:37:35
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 12:26:29,2026-04-13 11:08:16
