TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT5
TEMPERATURE,,,24.2,66.9,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 07:48:21
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 09:16:04,2026-08-27 09:15:43,2026-08-27 09:15:57
TOTAL IN,51317,66223,56831,30216,1239
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,20622,39993,46959,3980,824
TOTAL,20584,39984,46946,3912,791
AUTO1,19702,101,22067,556,98
AUTO2,714,6786,17280,0,659
AUTO3,168,97,7599,2919,34
LAST UPDATE,2026-08-27 09:13:43,2026-08-27 09:14:53,2026-08-27 09:13:15,2026-08-27 09:15:09,2026-08-27 09:12:38
STATUS SINCE,2026-08-27 09:12:27,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 06:43:18,2026-08-27 08:19:17
RUNNING HOURS,0.0,2.56,1.75,2.49,0.89
UP TIME PCT,0.00%,1.36%,1.07%,10.64%,60.24%
