TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 10:01:05,2026-04-27 15:39:24,2026-05-01 10:26:35,2026-05-01 10:26:31,2026-05-01 10:26:33
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,1111,1689,575,21796,7778
TOTAL,1111,1686,570,21725,7757
AUTO1,111,567,31,16766,6418
AUTO2,1,18,52,901,1338
AUTO3,1861,1101,487,3869,1
LAST UPDATE,2026-05-01 10:01:02,2026-05-01 10:24:08,2026-05-01 10:23:04,2026-05-01 10:22:39,2026-05-01 10:22:14
STATUS SINCE,2026-05-01 10:13:55,2026-05-01 07:06:13,2026-05-01 09:01:42,2026-05-01 09:44:17,2026-05-01 07:06:13
RUNNING HOURS,0.28,3.41,1.34,0.63,3.27
UP TIME PCT,0.17%,0.96%,71.24%,1.31%,0.80%
