TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.2,,22.2,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 09:38:14,2026-05-05 13:05:50,2026-05-06 09:38:03,2026-05-06 09:38:01,2026-05-06 09:38:09
TOTAL IN,172814,30174,,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,17665,2214,32,11324,2818
TOTAL,17653,2211,22,11255,2805
AUTO1,13927,2156,13,6271,834
AUTO2,3698,20,1,2367,1266
AUTO3,36,35,8,2549,705
LAST UPDATE,2026-05-06 09:33:57,2026-05-06 09:33:39,2026-05-06 09:37:42,2026-05-06 09:34:56,2026-05-06 09:37:40
STATUS SINCE,2026-05-06 09:29:47,2026-05-06 07:31:00,2026-05-06 09:38:20,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.07,2.19,31.43,0.99,2.57
UP TIME PCT,0.15%,4.79%,5.96%,3.97%,2.30%
