TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.8,,,25.8,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 15:21:39,2026-05-26 10:11:09,,2026-05-27 15:21:23,2026-05-27 15:21:28
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,maint,running dual sites,running single site
LOADING COUNTS,234939,11594,0,7620,30325
TOTAL,234902,11581,0,7566,30202
AUTO1,198872,9954,0,5923,18398
AUTO2,35684,486,0,1580,11601
AUTO3,346,1141,0,63,203
LAST UPDATE,2026-05-27 15:15:33,2026-05-27 15:22:02,2026-05-27 11:35:59,2026-05-27 15:17:48,2026-05-27 15:18:30
STATUS SINCE,2026-05-27 15:22:44,2026-05-27 15:18:11,2026-05-27 14:40:06,2026-05-27 12:56:35,2026-05-27 13:52:57
RUNNING HOURS,0.7,0.0,0.0,2.36,1.5
UP TIME PCT,0.13%,0.00%,,1.86%,0.89%
