TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWAS09R17,TGWBS0NU53,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,27.8,,21.8,65.8,
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-04-14 10:25:56,2026-05-05 08:41:00,
LAST UPDATE,2026-05-05 12:57:03,2026-04-27 15:39:24,2026-05-05 13:05:25,2026-05-05 13:05:14,2026-05-05 10:04:17
TOTAL IN,172814,,164194,14992,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,10197,501,312,1952,91
TOTAL,10197,500,304,1885,91
AUTO1,761861,196,301,902,1
AUTO2,2545,3,2,551,13
AUTO3,27,301,1,425,6
LAST UPDATE,2026-05-05 12:55:46,2026-05-05 13:01:39,2026-05-05 13:03:05,2026-05-05 13:05:17,2026-05-05 11:18:16
STATUS SINCE,2026-05-05 12:48:46,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 12:36:05
RUNNING HOURS,0.21,1.07,31.64,3.0,0.0
UP TIME PCT,0.78%,0.24%,6.24%,68.00%,
