TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT2,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.1,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 13:37:12,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 18:25:15,2026-08-04 18:25:06,2026-08-04 18:25:09
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,49864,105109,4888,6097,6972
TOTAL,49848,105079,4880,6031,6962
AUTO1,393,78817,2096,2619,3005
AUTO2,852,15052,2782,0,3821
AUTO3,4603,11210,2,3172,136
LAST UPDATE,2026-08-04 18:22:56,2026-08-04 18:22:04,2026-08-04 18:21:37,2026-08-04 18:23:28,2026-08-04 18:21:17
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:41:38,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,9.53,7.39,4.67,9.17,11.8
UP TIME PCT,3.51%,6.06%,96.90%,38.87%,50.12%
