TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.2,66.9,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 18:28:15,2026-07-28 18:28:10,2026-07-28 18:07:03,2026-07-28 18:28:04
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,21593,5513,11959,6316,27828
TOTAL,21584,5510,11926,6246,27817
AUTO1,21204,1397,10347,4898,20177
AUTO2,332,1331,1386,0,7611
AUTO3,48,2782,193,984,29
LAST UPDATE,2026-07-28 18:26:37,2026-07-28 18:21:20,2026-07-28 18:27:35,2026-07-28 18:03:47,2026-07-28 18:25:00
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 18:29:02,2026-07-27 19:38:32,2026-07-28 18:10:54,2026-07-28 06:34:56
RUNNING HOURS,9.69,3.26,22.77,0.08,11.83
UP TIME PCT,9.34%,94.33%,68.09%,0.24%,12.08%
