TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.2,66.0,24.5
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:05
LAST UPDATE,2026-08-31 19:39:20,2026-09-01 10:07:24,2026-09-01 11:21:49,2026-09-01 11:21:33,2026-09-01 11:21:42
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,2965,62993,348,5008,263
TOTAL,2960,62984,343,4974,259
AUTO1,1712,179,14,3827,156
AUTO2,1237,8662,39,0,103
AUTO3,11,143,290,433,0
LAST UPDATE,2026-09-01 11:19:25,2026-09-01 11:18:34,2026-09-01 11:22:20,2026-09-01 11:18:59,2026-09-01 11:17:39
STATUS SINCE,2026-09-01 11:22:54,2026-09-01 10:13:03,2026-09-01 10:09:35,2026-08-31 16:39:18,2026-09-01 10:58:02
RUNNING HOURS,0.0,1.08,1.14,18.65,0.33
UP TIME PCT,0.00%,0.35%,88.05%,93.33%,76.64%
