TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 21:05:10
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,2353,55784,4060,91
TOTAL,2348,55769,3994,91
AUTO1,2153,22790,316,1
AUTO2,172,23037,308,13
AUTO3,23,9942,3349,11
LAST UPDATE,2026-04-16 21:02:49,2026-04-16 21:02:10,2026-04-16 21:00:51,2026-04-16 20:01:22
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 20:08:27
