TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.7,66.1,66.8,28.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 16:55:35,2026-07-27 16:55:30,2026-07-27 16:55:13,2026-07-27 16:55:23
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,14973,506,3326,2244,18104
TOTAL,14963,501,3292,2178,18089
AUTO1,14719,73,2424,1665,13220
AUTO2,240,82,838,0,4851
AUTO3,0,346,30,358,18
LAST UPDATE,2026-07-27 16:54:36,2026-07-27 16:55:16,2026-07-27 16:53:24,2026-07-27 16:52:16,2026-07-27 16:51:47
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 09:19:15,2026-07-27 15:01:11,2026-07-27 10:21:02
RUNNING HOURS,8.0,0.23,7.54,1.84,6.51
UP TIME PCT,10.23%,8.89%,95.50%,23.98%,9.00%
