TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.3,24.4,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 21:20:03,2026-07-02 21:19:57,2026-07-02 20:48:23,2026-07-02 21:19:51
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,error
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,10439,10360,65739,15132,30768
TOTAL,10418,10294,65734,15064,30725
AUTO1,10307,6957,60583,15050,12762
AUTO2,109,3337,5101,0,13055
AUTO3,0,0,50,14,4908
LAST UPDATE,2026-07-02 21:18:08,2026-07-02 21:20:32,2026-07-02 21:15:59,2026-07-02 20:48:15,2026-07-02 19:55:13
STATUS SINCE,2026-07-02 19:11:50,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 20:54:03,2026-07-02 20:14:11
RUNNING HOURS,2.07,11.25,52.44,9.02,0.08
UP TIME PCT,3.75%,94.70%,63.50%,31.04%,0.10%
