TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 09:29:58,2026-02-09 09:30:00,2026-02-09 09:30:05,2026-02-09 09:29:54
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,46394,16348,20824,268
TOTAL,46381,16334,20814,205
AUTO1,964,14109,16914,8
AUTO2,216,0,2591,18
AUTO3,1201,2220,1309,178
LAST UPDATE,2026-02-09 09:26:33,2026-02-09 09:29:45,2026-02-09 09:29:42,2026-02-09 09:25:56
