TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 09:39:51,2026-02-17 09:39:54,2026-02-17 09:39:55,2026-02-17 09:39:53
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,98754,6136,2793,34018
TOTAL,98739,6356,2782,33937
AUTO1,95876,866,1856,29520
AUTO2,392,24,485,3272
AUTO3,2471,1066,416,1009
LAST UPDATE,2026-02-17 09:39:05,2026-02-17 09:36:52,2026-02-17 09:39:51,2026-02-17 09:37:50
