TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.7,67.1,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 13:34:22,2026-08-24 13:34:12,2026-08-24 13:34:16
TOTAL IN,51317,66223,56831,7571,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,13020,30114,33409,21308,2604
TOTAL,12986,30109,33402,21241,2538
AUTO1,126683,23534,17607,8526,1618
AUTO2,1,6493,11005,0,719
AUTO3,102,82,4790,7341,201
LAST UPDATE,2026-08-24 13:33:38,2026-08-24 13:31:47,2026-08-24 13:34:09,2026-08-24 13:34:57,2026-08-24 13:32:41
STATUS SINCE,2026-08-24 13:35:20,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 12:55:45,2026-08-24 11:30:49
RUNNING HOURS,0.22,1.48,6.22,0.59,2.0
UP TIME PCT,0.13%,1.23%,6.46%,0.49%,54.46%
