TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,23.0,73.9,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:33,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 10:18:56,2026-06-30 10:18:50,2026-06-30 10:18:32,2026-06-30 10:18:44
TOTAL IN,,,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,error,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,1631,46937,9896,6036
TOTAL,0,1623,46937,9830,6005
AUTO1,0,188,42008,9811,2725
AUTO2,0,906,4886,1,2245
AUTO3,0,529,43,18,1035
LAST UPDATE,2026-06-29 16:31:28,2026-06-30 10:15:18,2026-06-30 10:06:25,2026-06-30 10:18:10,2026-06-30 10:16:28
STATUS SINCE,2026-06-29 16:39:38,2026-06-30 08:56:00,2026-06-30 10:15:14,2026-06-30 06:45:23,2026-06-30 10:15:14
RUNNING HOURS,0.0,1.32,0.0,3.5,0.0
UP TIME PCT,,8.01%,0.00%,20.36%,0.00%
