TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,23.9,66.5,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 08:49:59,2026-08-09 08:49:38,2026-08-09 08:49:52
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,75613,11697,18980,9236,18040
TOTAL,75596,11692,18976,9168,18036
AUTO1,66578,10645,5145,5305,8983
AUTO2,1769,1042,8902,0,9006
AUTO3,7249,5,4929,3125,47
LAST UPDATE,2026-08-08 23:59:08,2026-08-09 08:49:55,2026-08-09 06:46:46,2026-08-09 08:49:54,2026-08-08 20:59:05
STATUS SINCE,2026-08-09 00:04:40,2026-08-07 15:35:26,2026-08-09 06:53:34,2026-08-08 12:04:19,2026-08-08 21:08:32
RUNNING HOURS,11.85,41.19,38.77,20.7,9.0
UP TIME PCT,3.10%,96.34%,94.86%,49.56%,18.62%
