TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 11:39:10,,2026-09-10 11:39:06,2026-09-10 11:39:22
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,25346,5354,49566,9732,32500
TOTAL,25307,5341,49557,9664,89789
AUTO1,24480,3577,27692,3480,74303
AUTO2,517,1466,15953,0,14623
AUTO3,350,288,5912,3077,863
LAST UPDATE,2026-09-10 11:40:10,2026-09-10 11:34:08,2026-09-10 11:38:27,2026-09-10 11:36:12,2026-09-10 11:38:29
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:40:53,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 11:40:53
RUNNING HOURS,2.33,24.28,0.0,3.39,1.81
UP TIME PCT,1.10%,12.48%,,6.78%,1.09%
