TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 11:09:31
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,5380,31538,19408,46496
TOTAL,5375,31523,19318,4662
AUTO1,3693,13024,9853,25169
AUTO2,1474,13198,3541,20347
AUTO3,208,5301,5685,1246
LAST UPDATE,2026-04-14 11:05:03,2026-04-14 11:04:50,2026-04-14 11:07:35,2026-04-14 11:09:27
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 10:29:32
