TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 14:15:24
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,58297,1537,2206,3007
TOTAL,58270,1532,2139,30430
AUTO1,48664,506,1023,20389
AUTO2,7829,729,281,8687
AUTO3,1777,297,814,11544
LAST UPDATE,2026-04-10 14:13:14,2026-04-10 14:12:49,2026-04-10 14:13:42,2026-04-10 14:11:27
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:57:04,2026-04-10 14:15:32
