TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,grgre,,GWBS10G39,tgwds0hr26
TEST STEP,FT,25C_BIN1_25C_FT-1,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,24.3,,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 14:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 14:34:57,,2026-08-05 15:05:46,2026-08-05 15:05:49
TOTAL IN,99670,,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,53309,1468,50,1236,14256
TOTAL,53293,1464,50,1170,14246
AUTO1,47458,1342,7,23,5866
AUTO2,1156,59,43,0,7979
AUTO3,4679,63,0,1113,401
LAST UPDATE,2026-08-05 15:03:00,2026-08-05 15:05:59,2026-08-05 12:33:49,2026-08-05 15:03:48,2026-08-05 15:02:14
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 14:14:33,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,6.25,0.0,0.0,0.48,0.89
UP TIME PCT,2.14%,0.00%,,9.00%,12.82%
