TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.5,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 14:19:32,2026-04-27 15:39:24,2026-04-30 14:19:27,2026-04-30 14:19:24,2026-04-30 14:19:26
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,69436,0,13676,15288,4445
TOTAL,69400,0,13664,15221,4430
AUTO1,61445,0,5020,11751,3857
AUTO2,7857,0,3916,653,573
AUTO3,5811,0,4728,2687,0
LAST UPDATE,2026-04-30 14:16:45,2026-04-30 14:02:34,2026-04-30 14:18:59,2026-04-30 14:16:44,2026-04-30 14:17:40
STATUS SINCE,2026-04-30 14:03:03,2026-04-30 14:11:09,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.21,1.3,4.11,1.24,4.79
UP TIME PCT,0.14%,0.39%,2.10%,4.44%,1.23%
