TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.0,66.0,24.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 12:25:35,2026-08-31 12:01:09,2026-08-31 12:25:27
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,error
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,38156,58485,5900,7744,34177
TOTAL,38105,58476,5889,7678,34170
AUTO1,35977,28,841,92,25259
AUTO2,1749,8020,1508,0,8895
AUTO3,379,128,3540,7307,16
LAST UPDATE,2026-08-31 12:23:57,2026-08-31 12:25:44,2026-08-31 12:23:28,2026-08-31 11:28:31,2026-08-31 12:18:47
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 11:39:58,2026-08-31 12:26:45
RUNNING HOURS,4.62,69.05,2.98,0.0,0.0
UP TIME PCT,1.37%,24.05%,6.09%,0.00%,0.00%
