TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT2
TEMPERATURE,,,23.6,66.1,24.3
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 12:45:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 14:12:17,2026-09-02 14:12:34,2026-09-02 14:12:20,2026-09-02 14:12:27
TOTAL IN,,116906,5718,25400,2803
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,858,2431,4624,12368,1125
TOTAL,848,2425,4618,12334,1119
AUTO1,797,1833,169,9576,944
AUTO2,17,592,443,0,175
AUTO3,34,0,4006,824,0
LAST UPDATE,2026-09-02 14:11:21,2026-09-02 14:12:58,2026-09-02 14:12:02,2026-09-02 14:10:17,2026-09-02 14:12:31
STATUS SINCE,2026-09-02 13:18:47,2026-09-02 09:17:33,2026-09-02 14:08:32,2026-08-31 16:39:18,2026-09-02 12:49:56
RUNNING HOURS,0.83,4.85,0.0,45.49,1.31
UP TIME PCT,3.57%,95.54%,0.00%,97.15%,89.12%
