TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.8,,,65.6,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 11:00:18,2026-05-06 12:27:40,,2026-05-07 11:00:02,2026-05-07 11:00:14
TOTAL IN,247822,76775,,11633,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,stopped,error,running
LOADING COUNTS,26127,7280,4722,19947,812
TOTAL,26106,7277,4705,19883,810
AUTO1,21486,6697,4123,11214,3425
AUTO2,57,48,40,3917,212
AUTO3,0,532,542,4643,1470
LAST UPDATE,2026-05-07 10:57:09,2026-05-07 10:43:26,2026-05-07 10:49:11,2026-05-07 10:52:33,2026-05-07 10:57:37
STATUS SINCE,2026-05-07 10:56:00,2026-05-07 10:51:40,2026-05-07 10:56:00,2026-05-07 11:00:25,2026-05-07 08:30:18
RUNNING HOURS,0.14,26.28,0.0,1.14,2.43
UP TIME PCT,0.19%,36.95%,,2.27%,12.72%
