TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,69.9,,23.5,25.6,22.9
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-27 12:59:22,2026-06-24 11:39:34,2026-06-27 12:59:16,2026-06-27 12:58:59,2026-06-27 12:59:09
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5297,23888,33335,6964,209
TOTAL,5287,23884,33330,6947,205
AUTO1,203,23168,31721,5330,128
AUTO2,2956,406,1585,1591,77
AUTO3,2109,310,24,26,0
LAST UPDATE,2026-06-27 12:55:35,2026-06-27 12:57:45,2026-06-27 12:56:10,2026-06-27 12:56:20,2026-06-27 12:55:15
STATUS SINCE,2026-06-27 12:07:17,2026-06-27 09:31:04,2026-06-22 10:18:46,2026-06-27 12:07:17,2026-06-27 12:20:23
RUNNING HOURS,0.81,3.41,122.62,0.81,0.59
UP TIME PCT,2.90%,4.65%,99.86%,1.62%,80.62%
