TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.5,,28.1,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 19:21:13,2026-07-16 19:15:52,2026-07-13 15:55:39,2026-07-16 19:14:29
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,56240,11978,156032,2559,47394
TOTAL,56199,11943,156026,2493,47386
AUTO1,49888,8473,148916,263,27182
AUTO2,865,3470,7032,0,15792
AUTO3,5446,0,78,2103,4412
LAST UPDATE,2026-07-16 19:18:30,2026-07-16 19:19:37,2026-07-16 19:20:19,2026-07-16 16:16:11,2026-07-16 19:17:49
STATUS SINCE,2026-07-16 14:16:39,2026-07-16 07:10:27,2026-07-16 16:58:02,2026-07-16 16:27:53,2026-07-16 15:36:59
RUNNING HOURS,4.93,12.03,2.24,0.0,3.59
UP TIME PCT,1.27%,38.05%,0.54%,0.00%,2.06%
