TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,31.0,,22.7,65.9,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 13:58:42,2026-05-14 09:56:59,2026-05-14 14:13:47,2026-05-13 19:56:47,2026-05-14 14:13:41
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,1110968,12447,51295,23878,3037
TOTAL,1110968,12441,51279,23877,3012
AUTO1,89454,10176,47614,21032,784
AUTO2,11470,470,353,2168,671
AUTO3,152,1795,3312,551,1557
LAST UPDATE,2026-05-14 13:58:28,2026-05-14 14:12:49,2026-05-14 14:10:44,2026-05-14 10:35:23,2026-05-14 14:11:25
STATUS SINCE,2026-05-14 14:13:58,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,0.52,1.61,47.98,0.0,1.74
UP TIME PCT,0.21%,6.47%,24.40%,0.00%,7.65%
