TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.6,,22.4,24.9,23.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 10:31:48,2026-05-26 10:11:09,2026-05-27 10:31:43,2026-05-27 10:26:46,2026-05-27 10:31:35
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,stopped,running single site
LOADING COUNTS,231184,9763,8711,6084,28960
TOTAL,231148,9750,8705,6040,28841
AUTO1,195672,8169,1500,4440,17545
AUTO2,35135,452,1552,1543,11150
AUTO3,341,1129,5653,57,146
LAST UPDATE,2026-05-27 10:30:31,2026-05-27 10:29:00,2026-05-27 10:29:19,2026-05-27 09:19:19,2026-05-27 10:31:28
STATUS SINCE,2026-05-27 09:32:02,2026-05-27 10:28:16,2026-05-27 09:18:08,2026-05-27 09:27:21,2026-05-27 09:22:43
RUNNING HOURS,1.08,0.0,1.17,0.21,1.17
UP TIME PCT,0.20%,0.00%,2.70%,0.17%,0.71%
