TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,24.4,66.7,29.7
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 11:50:12,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 13:14:46,,2026-08-19 13:34:53,2026-08-19 13:32:16,2026-08-19 13:34:47
TOTAL IN,,,-3126,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,stopped,running,running
SITES,,single site 1,,error,dual
LOADING COUNTS,0,26,461,0,5836
TOTAL,0,22,456,0,5831
AUTO1,0,16,2,0,4189
AUTO2,0,6,29,0,1366
AUTO3,0,0,425,136,276
LAST UPDATE,2026-08-19 12:56:05,2026-08-19 13:25:51,2026-08-19 13:28:59,2026-08-19 13:33:11,2026-08-19 13:34:08
STATUS SINCE,2026-08-19 13:27:07,2026-08-19 13:31:29,2026-08-19 13:35:45,2026-08-19 13:35:45,2026-08-19 07:08:14
RUNNING HOURS,0.0,0.0,1.61,1.73,6.39
UP TIME PCT,0.00%,,91.51%,6.18%,22.81%
