TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 19:18:07,,2026-04-07 19:18:03
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38007,1240,9488,21378
TOTAL,37981,1235,9422,21264
AUTO1,30667,0,6669,13456
AUTO2,5959,79,787,7241
AUTO3,1355,1156,1822,367
LAST UPDATE,2026-04-07 19:15:04,2026-04-07 19:17:16,2026-04-07 19:13:30,2026-04-07 19:16:52
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
