TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.5,23.7,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 13:35:21,2026-07-08 13:35:15,2026-07-08 13:34:50,2026-07-08 13:35:09
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,20961,9544,100734,5736,4956
TOTAL,20931,9534,100729,5665,4944
AUTO1,20694,8263,94850,4226,88
AUTO2,226,1271,5825,357,227
AUTO3,11,0,54,985,4629
LAST UPDATE,2026-07-08 13:35:40,2026-07-08 13:33:47,2026-07-08 13:35:51,2026-07-08 13:31:24,2026-07-08 13:34:37
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 13:31:36
RUNNING HOURS,3.62,2.29,53.25,4.91,0.0
UP TIME PCT,1.89%,84.74%,24.33%,21.89%,0.00%
