TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,71.9,,23.1,25.0,22.9
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 09:21:44,2026-06-24 11:39:34,2026-06-26 09:21:39,2026-06-26 09:21:19,2026-06-26 09:21:32
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,131,13948,26228,3820,917
TOTAL,122,13943,26223,3803,912
AUTO1,8,13574,25351,3148,114
AUTO2,83,191,852,645,798
AUTO3,31,178,20,10,0
LAST UPDATE,2026-06-26 09:20:35,2026-06-26 09:17:27,2026-06-26 09:19:17,2026-06-26 09:20:17,2026-06-26 09:19:43
STATUS SINCE,2026-06-26 07:49:23,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,1.48,1.77,94.99,0.89,0.89
UP TIME PCT,6.29%,3.87%,99.81%,3.97%,7.46%
