TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 18:05:47,,2026-09-08 18:05:47,2026-09-08 18:05:55
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14495,1240,29716,2152,10608
TOTAL,14463,1235,29706,2086,67906
AUTO1,13894,719,15281,508,54464
AUTO2,321,445,10447,0,12607
AUTO3,248,71,3978,723,835
LAST UPDATE,2026-09-08 18:05:27,2026-09-08 18:01:57,2026-09-08 18:03:22,2026-09-08 18:06:01,2026-09-08 18:06:28
STATUS SINCE,2026-09-08 16:43:30,2026-09-08 16:06:01,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 15:59:13
RUNNING HOURS,1.34,1.97,0.0,5.46,2.08
UP TIME PCT,0.78%,1.29%,,64.45%,1.67%
