TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.0,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 23:55:45,,2026-04-03 23:55:39
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,11165,18333,32990,0,7808
TOTAL,11158,18314,32985,0,7762
AUTO1,5924,14075,11523,0,815
AUTO2,501,4073,13474,0,1536
AUTO3,4733,166,7988,0,411
LAST UPDATE,2026-04-03 23:54:38,2026-04-03 23:51:34,2026-04-03 23:51:06,2026-03-18 12:53:06,2026-04-03 23:55:02
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
