TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,26.7,66.3,66.6,31.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 11:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 08:56:09
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 16:39:03,2026-07-24 16:38:58,2026-07-24 16:38:36,2026-07-24 16:38:51
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,error,dual,dual,dual
LOADING COUNTS,1962,53,26100,3221,48
TOTAL,1954,20,26067,4257,36
AUTO1,1919,20,14513,80,30
AUTO2,32,0,6675,0,4
AUTO3,0,0,4879,4010,2
LAST UPDATE,2026-07-24 16:37:35,2026-07-24 16:39:37,2026-07-24 16:36:22,2026-07-24 16:36:54,2026-07-24 16:38:57
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 16:39:50,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 16:39:50
RUNNING HOURS,4.93,0.0,9.97,4.45,0.0
UP TIME PCT,83.66%,0.00%,40.95%,15.52%,0.00%
